Date,Open,High,Low,Close,Adj Close,Volume
2010-11-26,119.160004,119.809998,118.800003,118.800003,94.481041,76007800
2010-11-29,118.500000,119.480003,117.739998,119.160004,94.767342,223642300
2010-11-30,117.980003,119.169998,117.809998,118.489998,94.234512,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,96.238647,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,97.471359,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,97.733803,151288900
2010-12-06,122.629997,123.040001,122.500000,122.760002,97.630409,103050500
2010-12-07,123.940002,124.010002,122.760002,122.830002,97.686089,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,98.043961,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,98.425682,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,98.998322,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,99.061935,133812700
2010-12-14,124.750000,125.230003,124.290001,124.669998,99.149422,147249600
2010-12-15,124.440002,124.930000,123.889999,124.099998,98.696083,160823100
2010-12-16,124.180000,124.910004,123.750000,124.820000,99.268738,185035200
2010-12-17,124.080002,124.459999,123.820000,124.300003,99.375069,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,99.614899,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,100.246498,94965500
2010-12-22,125.480003,125.820000,125.410004,125.779999,100.558273,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,100.414391,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,100.454346,58126000
2010-12-28,125.900002,125.949997,125.500000,125.830002,100.598267,55309100
2010-12-29,125.980003,126.199997,125.900002,125.919998,100.670204,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,100.510300,76616900
2010-12-31,125.529999,125.870003,125.330002,125.750000,100.534302,91218900
2011-01-03,126.709999,127.599998,125.699997,127.050003,101.573624,138725200
2011-01-04,127.330002,127.370003,126.190002,126.980003,101.517662,137409700
2011-01-05,126.580002,127.720001,126.459999,127.639999,102.045288,133975300
2011-01-06,127.690002,127.830002,127.010002,127.389999,101.845436,122519000
2011-01-07,127.559998,127.769997,126.150002,127.139999,101.645561,156034600
